.ci,.ri,ds0.median
0,0,0.2394
1,0,0.251
2,0,0.2927
3,0,0.3602
4,0,0.31515
5,0,0.33745
6,0,0.2904
7,0,0.2715
8,0,0.27115
9,0,0.28805
10,0,0.33165
11,0,0.3455
12,0,0.34665
13,0,0.49085
14,0,0.39525
15,0,0.382
16,0,0.3571
17,0,0.38715
18,0,0.41765
19,0,0.43725
20,0,0.38465
21,0,0.5671
22,0,0.37855
23,0,0.42515
24,0,0.49585
25,0,0.49475
26,0,0.4876
27,0,0.437
28,0,0.55445
29,0,0.4785
30,0,0.5724
31,0,0.42755
32,0,0.46785
33,0,0.4477
34,0,0.32385
35,0,0.44335
36,0,0.404
37,0,0.40215
38,0,0.41525
39,0,0.36875
40,0,0.4427
41,0,0.34635
42,0,0.41145
43,0,0.3726
44,0,0.55355
45,0,0.4328
46,0,0.52615
47,0,0.39335
48,0,0.3941
49,0,0.4544
50,0,0.3832
51,0,0.49065
52,0,0.3335
53,0,0.5137
54,0,0.4564
55,0,0.42375
56,0,0.5141
57,0,0.4957
58,0,0.59495
59,0,0.5955
60,0,0.55615
61,0,0.39295
62,0,0.60605
63,0,0.6619
